,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O4->('1', 'depthN')_1",0.002638443566859236,-1.0365241645698003e-07,-3.313137343362262e-15,-3.198481990191923e-15,-7.68978502119448e-15,1.2350586777610556e-15,-5.761895804490467e-15,-9.273270748665825e-16,-1.425652743788769e-15,8.208525911721983e-15
"O4->('1', 'depthN')_2",0.0029315891545922514,-1.1482386158184902e-07,8.809298927680139e-15,2.976040788725846e-14,1.9333375959692896e-14,-1.4147082970548653e-14,2.2909927891557157e-14,-3.158654176926261e-15,-3.9774186407095855e-14,-8.769295907040113e-15
"('1', 'depthN')",1.0112135363196382,-1.437056137526878e-05,7.835358343062859e-17,-1.3596036498658148e-16,1.6529336083813012e-17,-1.2539498287054788e-16,9.25186357537221e-17,7.152503930479713e-17,-6.840517994028163e-17,-0.07942590457774573
"('4', 'depthN')",-1.2903362502755872e-05,1.0087293947781004,6.223186423079052e-17,-1.259695071774834e-16,7.88813316437258e-17,1.1372316377408227e-16,-1.7211967989383698e-16,-1.7035523757616574e-16,-1.33785604918925e-17,-0.07835958592866919
"('6', 'depthN')",1.5654240696280013e-16,5.285977342822723e-16,0.9970400896298942,1.366948491509991e-05,1.6923462356202075e-16,-2.7097210915152734e-17,8.49402972512525e-17,0.0005696599268192123,2.0642266973081866e-18,-8.069261355520895e-17
"('7', 'depthN')",-1.3077013904520423e-16,-7.074420989537449e-17,3.182812256639908e-06,1.0057463502782835,1.2633050116733503e-16,1.7509552666867135e-16,1.5338859618337648e-16,0.09240267922878223,1.0351475433431976e-16,-1.912826277575201e-16
"('8', 'depthN')",2.398849584900255e-16,1.0697752865539913e-17,-3.801625334488145e-17,-5.147502166279841e-17,1.0472165244515927,2.8971172100825564e-17,0.11512742805211358,-1.6480745055124806e-16,-1.472163123358431e-16,3.720651157681012e-16
"('10', 'depthN')",1.6255982728024103e-16,2.986861839329469e-16,-1.2513372189667705e-16,-7.839387472772976e-17,-1.8114189346931308e-16,1.0359747536029507,1.5428578517123274e-16,-3.388943904224117e-16,-0.07293650104643858,-3.1578770522796e-17
raingage_J_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_J_5H55M,2.0769000999460974e-16,4.077738086458567e-16,7.304462677808714e-17,-7.224582283319171e-16,-1.5332805143242497e-16,-5.436271873691839e-16,4.258248089335595e-16,2.6467541516808686e-16,2.2431078433840676e-16,-1.827916106211145e-16
raingage_J_5H50M,2.755678592808791e-16,-7.645275859971842e-17,-4.179305629624068e-16,1.9017477253318195e-16,9.577879201986377e-17,9.922471495901369e-17,-8.423246321237704e-16,-7.2751763966352e-17,-1.223313079193453e-16,3.197959234460127e-16
raingage_J_5H45M,-3.9031971173528184e-16,-6.771094700908077e-16,-6.916597314026116e-16,7.787559546035189e-16,3.021636085662384e-16,-6.160003634698936e-16,-5.835851716541241e-16,2.4549621871106704e-16,1.2390920252212077e-16,1.2819849016542921e-17
raingage_J_5H40M,-1.804378264969379e-16,-5.339302881002249e-16,-1.1755344314039973e-15,2.0157258982475242e-16,-3.6036807756863137e-16,-2.392239956867122e-16,5.304946053293539e-16,4.992261988537919e-16,2.965950315805257e-17,1.1474090130718981e-15
raingage_J_5H35M,9.53315732618506e-16,8.689922770822996e-16,2.8245241749641183e-15,7.334762014987364e-16,9.163709036059903e-16,-5.906755588499823e-17,1.612023341989827e-16,1.160287213498661e-15,-1.707373348439695e-15,1.6037043269658411e-16
raingage_J_5H30M,-1.00914080125245e-15,4.17997139615955e-15,1.5026464701472022e-15,-1.5946147121577097e-15,-1.6776452833712513e-15,8.857680495818837e-16,1.0461812156193873e-15,-1.9702299178200043e-15,8.212465881496818e-16,-1.878057663297195e-15
raingage_J_5H25M,9.426107023898644e-16,-2.2588316048870885e-15,8.782832561316879e-16,-7.851191155415188e-16,1.7570280764330262e-17,2.0613531699357328e-15,1.4861152039916469e-15,-4.14235582899921e-16,3.663396218806412e-15,-5.834069585233935e-16
raingage_J_5H20M,-2.1924867469899683e-15,-5.766515942549036e-15,-4.841929981644965e-15,1.7477752044192817e-15,2.6183993393052942e-15,1.6650271363883748e-15,2.4593868776443675e-15,-2.1368251808414477e-15,2.1966905516617723e-15,5.376606535182725e-15
raingage_J_5H15M,2.4296334852135787e-15,-1.1023085748942856e-15,9.466635202170634e-16,4.128947637772188e-15,6.892063026001565e-16,3.7438090033159135e-15,-1.714047871128621e-15,-4.685720067195705e-15,-3.837062316042545e-15,-3.095774435188948e-16
raingage_J_5H10M,8.652068956732973e-16,-1.5284602912615384e-15,8.476657957662925e-16,3.832346591238168e-15,-8.648809364466967e-16,-1.7879680342816874e-15,-1.6635328441349445e-15,1.1403673545370764e-15,-6.053157831931695e-16,8.696223649704869e-16
raingage_J_5H5M,-2.4368813832022448e-15,-1.6463234434094117e-15,7.461153763006404e-15,4.3976224312637104e-15,-1.8846674548207325e-15,1.47767807553519e-15,-2.8039691994454326e-15,-4.833604447646888e-15,-2.854509550394727e-15,4.741914620323651e-16
raingage_J_5H0M,-2.3078633390456998e-15,8.671955692649551e-16,1.2508785302894522e-15,2.3288597923861214e-15,-5.144831811455218e-16,-1.3175544571419817e-15,-1.2923735523463807e-15,-3.123904103720646e-15,4.289737521270029e-15,-5.031911087870296e-15
raingage_J_4H55M,-3.698797020600599e-15,3.3538596859693125e-16,4.742797975021881e-15,-4.8805613347514894e-15,3.8969226157098816e-16,-7.416317548923183e-16,-3.480499475090359e-15,-5.0290661950671914e-15,-6.328044524281575e-15,-1.1239448318629112e-15
raingage_J_4H50M,-2.3228661044688636e-15,5.008409306883883e-15,7.651336095129076e-16,2.2621087885419967e-15,1.4292614310742528e-16,2.0498631227244163e-15,2.5850816804959824e-15,-3.2259274053481583e-15,-9.799205368293723e-15,-2.84821665353808e-15
raingage_J_4H45M,2.25463920489655e-15,1.5005948913292836e-15,1.090487714515108e-15,2.379526976990366e-15,2.4327924915271276e-15,-2.613550334996242e-15,2.2674521758503457e-15,-2.2740064572768844e-15,2.4749797588898375e-15,2.081643794799796e-15
raingage_J_4H40M,-4.028276564003983e-15,-3.925297538638224e-15,-5.848870081302945e-15,6.582390593594834e-16,-5.965243041334159e-15,-7.511801123146406e-16,-1.6145623988686598e-15,-7.32481209628438e-15,4.9791864057794477e-17,2.254238009921315e-16
raingage_J_4H35M,1.1187619499418587e-15,-5.749507391980526e-15,1.990546228155645e-15,4.027060104330689e-15,-5.352972359890689e-15,-8.182071136160364e-15,-3.391786304445858e-15,-4.045816812890066e-15,-1.028662840535829e-14,6.6585167883451526e-15
raingage_J_4H30M,1.3091106716171813e-14,-9.102839281290973e-15,3.0458683433750434e-15,4.066942104655087e-15,5.51528013195714e-15,-4.82538808892085e-15,2.0806909640303725e-15,4.380730502977539e-15,-6.8145616925192854e-15,-2.4478207743482323e-15
raingage_J_4H25M,-1.1614235364713972e-14,-5.493401506034403e-16,2.5881745980441787e-15,-2.5205586873488755e-15,7.182913270509948e-15,-1.0715732916737059e-14,-5.321987852331911e-15,-7.453246698880223e-15,5.991050485142168e-15,-2.7218646925639734e-15
raingage_J_4H20M,-3.71763464436088e-15,-7.506766557688924e-15,3.7515064539431985e-15,2.9098798158116857e-15,4.805665379108646e-15,-5.195458348702952e-16,-8.089144195114062e-15,-4.700774157944691e-15,7.047686918230982e-15,7.120926842992772e-15
raingage_J_4H15M,-1.4281475368404136e-14,-1.6278980990447556e-16,6.95783330229897e-15,-5.674460539260955e-15,-1.9190749728689916e-16,-4.046386859996343e-15,1.1575632187535828e-14,5.957311640764045e-16,-3.885057784397525e-15,1.1835919895526716e-14
raingage_J_4H10M,-9.256068300860809e-15,1.5823468878489926e-16,8.857146474068117e-15,-5.7588931950135315e-15,-6.797735848355435e-15,1.3442257932001841e-14,-6.7760264544607675e-15,1.516469931366273e-14,-6.246155667605333e-15,3.739247141378866e-16
raingage_J_4H5M,-5.052619917641704e-15,-9.119600604096795e-15,-1.7744287773609033e-15,-5.771632512744183e-15,3.071202563348108e-15,7.798804385754054e-15,7.055497725960813e-15,-7.406449393554431e-15,5.711847189267798e-15,6.01952162323372e-16
raingage_J_4H0M,-1.7856738561645813e-14,-4.421094855394007e-15,3.1838565607437927e-15,-3.0324605423600922e-15,5.347757188530459e-15,-1.6033690478675377e-14,1.5564821253457759e-15,2.1391494969671668e-14,-6.310066133723527e-15,-2.1272641854170422e-16
raingage_J_3H55M,-6.9156960306465495e-15,9.05271262719613e-15,5.1360915921970596e-15,6.693400249972234e-15,3.4659238642330215e-15,-6.565874182224101e-16,-4.824647471900596e-15,-6.790060446721835e-15,-1.4893993256527114e-15,9.969132133766401e-15
raingage_J_3H50M,5.7269071017117914e-15,-1.7770245199167253e-15,4.673157316211478e-15,-1.116673466232265e-14,-5.822774709608586e-15,-1.406257304832379e-15,1.2447618950989545e-15,7.999196903064952e-16,6.268174578007553e-16,-2.1058600007120186e-15
raingage_J_3H45M,-3.8089140068210734e-15,7.648054524119701e-16,-1.7435842274772446e-14,6.37966219385565e-15,5.623277310232181e-15,-1.1704530328248582e-14,1.4577860747153333e-15,3.888958365737029e-15,-2.2473566596540937e-15,1.1532840246016509e-14
raingage_J_3H40M,-6.985932708005712e-15,6.561867529832205e-15,-1.0481262934422567e-14,5.836982820107803e-15,-1.0060080557612839e-14,-4.775325955633035e-15,4.979081844645417e-15,-1.4093587641763376e-14,-8.44376907774328e-15,-2.050951183361571e-14
raingage_J_3H35M,1.1365669113825479e-14,9.939967203206782e-15,-1.454178645267688e-14,-3.086756265348778e-15,1.5860314067097337e-15,-2.682776205443687e-15,2.3104208598680583e-15,-1.7089727038517057e-14,5.5975476507245664e-15,3.7240109228555504e-15
raingage_J_3H30M,-2.6906428391910233e-15,6.1131980488092314e-15,-2.8003494135788816e-15,8.442218644006918e-15,-1.3930151382270826e-14,-1.552798671066836e-14,1.0365244323548934e-14,4.278060603320659e-15,1.947793943947646e-15,-1.520692216231919e-14
raingage_J_3H25M,1.3311672008754129e-14,4.338952286322046e-15,-1.7190518953411868e-14,4.622765687093999e-16,4.28275493411972e-15,-5.623237499622614e-15,1.2695084645188627e-14,-2.6932922643334076e-16,-5.6826731550109525e-15,-1.7515255411579238e-14
raingage_J_3H20M,1.926860986917706e-14,8.080098882060145e-15,-1.3636933482323663e-14,-4.852063971072459e-15,1.1321999833215281e-14,3.3463328582102185e-15,1.9242598920581114e-14,-7.784821716604723e-15,-4.842043761294089e-15,-9.791256292802102e-16
raingage_J_3H15M,6.581008349034366e-15,2.9515810607295106e-16,-1.2945679522501872e-14,-5.997627161409504e-15,6.912529206905346e-15,7.179216134619424e-15,-7.839545245760503e-15,1.586217533555642e-15,-1.7277639698234607e-14,-2.1546462466433523e-14
raingage_J_3H10M,-8.536274145252195e-16,-1.0117085279904585e-14,-9.35339997102548e-15,5.017720813473029e-15,-5.287741685598797e-15,1.6191358773162876e-14,1.6406986675501662e-14,-1.7567279083598083e-15,-8.260756814344117e-15,-2.0916632676684122e-14
raingage_J_3H5M,3.930311397524185e-14,-2.075046250170111e-14,4.764399738378554e-16,-1.516586022187621e-14,-1.806354149206318e-14,8.362186914772188e-15,-9.373968166528956e-15,2.1959112720688777e-14,-2.11598212004215e-14,-1.8880735198422626e-14
raingage_J_3H0M,1.3872081262464951e-14,-2.063774383066052e-14,7.686817231100281e-15,-1.3795288853512228e-14,-2.303762549954341e-14,1.129221048644633e-14,9.73550801157314e-15,-1.1867117757520625e-14,7.40117185148872e-15,-2.551323101658291e-16
raingage_J_2H55M,-2.5373458663716178e-14,-1.610852980990094e-14,4.687537857022478e-15,2.6736220826150414e-15,-1.697021969646277e-14,-1.1902752993119394e-14,-1.8346252288127064e-15,2.041324851356262e-14,-2.7442655638176243e-16,2.7128923252898744e-16
raingage_J_2H50M,-9.802065825859635e-15,1.120395695581745e-14,-2.4701796027048833e-15,-8.554473973268754e-15,-2.4004897009572714e-14,-2.302653617530995e-15,-1.355059318505177e-15,-1.7989877255783473e-14,1.3011845470918438e-14,-1.8857244780350057e-14
raingage_J_2H45M,5.116751634215863e-15,-4.7870590987225426e-15,-1.5316017278919354e-14,4.279981993616929e-16,-1.0148482786468645e-14,2.4875141940445518e-14,-1.6702170680038954e-15,-1.2196805721333728e-15,2.1130082234767486e-15,-1.2191296097731242e-14
raingage_J_2H40M,2.6508421162838635e-15,-7.210510592152673e-15,1.506246964681642e-14,-1.1144427467039776e-14,-1.578316067026415e-14,2.0641954006636364e-14,-1.804339947264424e-14,-1.548548413931687e-14,1.564386048278638e-14,1.3191582364151807e-14
raingage_J_2H35M,4.0989399522721e-15,1.9365452013079467e-14,1.35536733055214e-14,-2.03684656513789e-14,-6.1229917957117815e-15,4.1034882335362405e-14,-1.4709520963042858e-15,9.945739629928428e-15,1.3838097707395725e-14,-4.6194461633235495e-15
raingage_J_2H30M,-2.0087292934650082e-14,2.516987058133679e-14,1.730866748303283e-14,-1.3456669796209336e-14,-2.4247534565686535e-14,1.0559532810274782e-14,1.592210186465935e-14,4.0308204665909174e-16,-2.438953996859898e-14,4.173858904276094e-15
raingage_J_2H25M,-2.0961905144766675e-15,8.262004641983998e-15,-6.694373942446857e-15,-4.0183642713360015e-15,3.2896607316179274e-15,-9.60379007446376e-16,1.7015489934973237e-14,-2.3635570546637826e-14,3.710918633374372e-15,-6.3645708189196036e-15
raingage_J_2H20M,3.792702736987198e-15,-1.000577050709875e-15,1.3281490237259913e-15,9.296148640110201e-16,-5.335065201506297e-16,6.426309255007055e-15,6.236877203344175e-15,-3.304157506815378e-15,1.875149733965075e-15,2.3602153536108397e-14
raingage_J_2H15M,-9.161953888991207e-15,1.2683871427800337e-14,-1.6249926766982013e-14,-8.171710358023947e-15,1.779155914243982e-14,3.109324917788563e-14,-1.1635211427994402e-15,2.723784359741536e-14,2.240165371267961e-14,9.58391590639086e-15
raingage_J_2H10M,4.451821807161779e-15,1.4725801677133228e-14,-1.1260153046168506e-14,-4.644583578252437e-15,6.686250145418492e-15,7.860006628947732e-15,-1.0267530285893523e-14,2.383487465358779e-14,1.2142380522232219e-14,-6.077675281808136e-15
raingage_J_2H5M,3.747060335194786e-14,2.914685392278608e-14,-1.3576696391574647e-14,7.531935005230691e-15,8.669620804064867e-15,-4.959675635669937e-15,-2.0684278853420205e-15,-1.5815131586606134e-14,2.4073147259857447e-14,-1.3205563070620857e-14
raingage_J_2H0M,1.7456565221628384e-14,2.4022168432694017e-14,-1.7355894922078603e-15,-8.461352684716436e-15,1.742738979702343e-14,7.772673634813615e-15,7.581862166861657e-15,9.180698357789316e-15,-1.0021947431682728e-14,2.3980995373368018e-14
raingage_J_1H55M,-7.687653474375349e-15,3.2396881477037923e-15,-2.2382903915668695e-14,1.6787499723121323e-14,-2.915762045324796e-15,-1.2778368558723958e-14,1.1418965095331457e-14,1.0187813701816076e-14,-3.1348034795328683e-15,-1.600983377635623e-14
raingage_J_1H50M,6.1152519360898435e-15,1.5562004940538398e-14,-1.6346441699477207e-14,1.1836632666355188e-14,7.799208736561439e-16,5.791661889464028e-15,2.1942596556519623e-14,4.654608731580871e-15,-1.0434576384631274e-14,-3.599378936344821e-15
raingage_J_1H45M,3.2612211312144486e-15,2.994501286179906e-14,-2.4393250128147405e-14,-1.3603768645910192e-14,5.4063552466229226e-15,4.051698878482561e-15,-5.339211993760861e-15,1.654168505313347e-14,3.078608678109539e-15,-2.1843238502466814e-14
raingage_J_1H40M,-6.10174502677308e-15,4.986685372656922e-15,1.3535986008555195e-14,7.923067459782996e-15,3.893705387227629e-14,6.686784686058661e-15,-1.319382884789365e-14,2.1332126530272897e-16,2.440679368654081e-15,1.6222323441305263e-14
raingage_J_1H35M,4.617535384757629e-16,1.507812721390584e-14,2.432954474252174e-14,1.3630610971008614e-14,1.6208609927952646e-15,2.9637082931722866e-14,1.51099479512535e-14,3.142395145664647e-14,-8.994730638438074e-15,-3.039665232938826e-14
raingage_J_1H30M,1.5142613093962957e-14,-6.004895956630253e-15,1.4958125046381553e-14,2.6536405879818022e-14,1.3223443867652577e-14,2.883497087271175e-14,3.91405328852536e-15,1.559405440941254e-14,-1.07232698590282e-14,2.2579670096680492e-14
raingage_J_1H25M,2.8545058711215846e-14,-9.117389399627872e-15,9.411026716813388e-15,-2.9028180625352598e-15,1.9134247119276077e-14,2.6731723981901384e-14,8.80986368184503e-15,1.3959171946815683e-14,1.684782941162983e-14,-5.659782125025635e-15
raingage_J_1H20M,1.7890035979026754e-14,-4.268942130021441e-15,3.3992644558329546e-15,-1.450197587779961e-14,4.687944069442305e-14,2.5844663623327235e-14,2.163078687337591e-14,4.7979048631069784e-15,2.9956230782549055e-14,-1.919781034062483e-14
raingage_J_1H15M,-1.3056851995041944e-15,2.777841493939708e-14,1.4699263552204928e-14,-6.209513300405729e-14,4.741481273848448e-15,1.6062253867674415e-14,-2.007720599633924e-14,1.2567821866397038e-14,1.0173647341395724e-14,-2.3009151557071298e-15
raingage_J_1H10M,7.047829648638554e-15,2.1709236281661018e-14,1.7533412505390832e-14,-5.504982218816976e-14,-1.0000313498879772e-14,-1.0573025520831365e-14,1.1786394429562304e-14,-3.668856486961261e-14,9.069027436409712e-15,1.2920643211754137e-14
raingage_J_1H5M,-3.621061271444293e-14,3.5421642416526203e-14,2.6282070969770218e-14,-1.1385282386269578e-14,-1.991909665068814e-15,-2.5258595066732008e-14,-3.098816018849767e-15,3.002907991376131e-14,3.8357360728126046e-14,-3.740756068098328e-15
raingage_J_1H0M,-3.538361765857368e-14,-2.6510197960076748e-14,3.7849595072034067e-16,2.229451121712839e-14,8.749425775900126e-15,-2.1849183500805785e-14,-6.860191212442121e-15,5.064795696718196e-15,-2.3917567508655855e-14,3.7406851915555344e-14
raingage_J_0H55M,-7.859051722542168e-15,-1.620264212352071e-14,1.2766684444632192e-14,2.5826471762836706e-14,-3.518716984674825e-14,2.714603611770966e-14,-3.5276476959743727e-14,-6.081605380784985e-15,5.5439210076527187e-14,-1.6568416093900925e-14
raingage_J_0H50M,1.8113198866797494e-14,-2.441419261413006e-14,1.3368560329972528e-14,1.774429931595643e-14,-4.446680076159706e-14,-6.591278003187141e-15,4.9474810281418534e-15,4.4125957846037777e-14,4.1334999459853093e-14,3.686255443662141e-14
raingage_J_0H45M,6.458110349145508e-14,3.443029389917584e-14,3.888043311970142e-14,1.2763929242116637e-14,-1.5508044962562236e-14,-1.1149712127556136e-14,3.9166212883632205e-14,1.1390637215449886e-14,7.13516508635909e-15,-2.6140679650413472e-14
raingage_J_0H40M,-5.161853519527431e-15,-6.791555583626075e-15,1.7895536418498557e-15,1.7802387814960053e-14,-1.9762472103584615e-14,-2.002120558348634e-14,1.179305328694207e-14,-7.854592584114248e-15,1.8223244786671254e-14,1.5698158374551583e-14
raingage_J_0H35M,4.6719928736410234e-14,-2.1060981357957656e-14,-5.852075927639627e-16,2.8146980883237302e-14,-7.520798272901163e-15,-2.3996057711170307e-14,3.8785564224458236e-14,2.9786816189596288e-15,1.2076135770645876e-14,2.8171461868463288e-14
raingage_J_0H30M,-4.6592221439977607e-14,1.679091340121616e-14,-1.781842423372705e-14,1.5036687064922822e-14,1.518172893427833e-14,1.8253171560761075e-14,-3.759281420785447e-15,3.9273861175279187e-14,9.861180693901737e-15,1.532220358837051e-14
raingage_J_0H25M,4.4528078846362226e-14,8.673279334293051e-15,-5.806922919554927e-14,1.9039842102187278e-14,4.04025507328272e-14,-7.552071322991033e-15,-2.2685307252498682e-14,5.992639149932216e-14,2.7268140427396155e-14,5.0860301527192076e-14
raingage_J_0H20M,-3.6702177237859054e-14,-8.367806632049952e-15,-2.6675315357405308e-14,3.6902640431934216e-14,2.746528908993655e-14,1.0038928517059052e-14,-8.803953931446442e-14,-1.23343416945918e-13,-2.447020397236017e-15,-6.442622231542174e-14
raingage_J_0H15M,1.5003954108972113e-14,1.8727700261133486e-14,1.935887491848366e-14,-2.5073189703800764e-15,-1.3621811746273953e-15,-4.366484824583881e-15,9.115980677048224e-15,-7.984208208406087e-14,9.820989801744255e-15,-6.254954658221764e-14
raingage_J_0H10M,-4.3932421292938456e-14,3.198283616690588e-14,-1.0630684707592926e-14,1.370530462682139e-14,1.4918503194662038e-15,7.576051028341725e-15,2.1758281078658823e-14,4.828936469675478e-14,-9.338108245523481e-14,8.246676827337117e-14
raingage_J_0H5M,5.4058981703160615e-14,-1.1076239569755605e-14,2.0439399431264864e-14,1.3533035539804673e-14,3.848107574441737e-15,2.3374067934602644e-14,-7.461494637597991e-14,2.051544963371914e-14,-2.583267953802104e-14,-9.52642859049202e-14
raingage_J,7.643633566376724e-15,-1.2105503733059072e-14,-4.1403037340717426e-15,2.8422184211758267e-14,-3.985380250134483e-15,-3.862897963922823e-14,-2.1501455543252934e-14,1.2996964259512487e-13,2.0690526880100212e-14,-3.1753244343160735e-14
"raingage_J->('8', 'depthN')_0",-9.99179512386348e-18,2.1178553506907096e-17,-5.16108653307541e-17,-5.2865653106254357e-17,0.009546837528621696,8.935897043501518e-17,0.5181723511132297,-4.167912809642438e-17,-2.3909126194971787e-16,2.2479781577836794e-16
"raingage_J->('8', 'depthN')_1",1.003858359043894e-15,-4.575977016875108e-17,-1.2020900561530488e-17,-5.661900937500324e-17,0.18552140949511906,-1.4437022229659007e-16,0.09510484733039283,-5.413668383457178e-16,1.2566895822810273e-16,8.820979760190092e-16
"raingage_J->('8', 'depthN')_2",-3.815063349588635e-16,3.03786673524509e-16,-1.39732320438267e-16,-1.3394023334621346e-15,0.2060113981068148,-5.827408781018757e-16,0.056640210686545504,-1.0335749003424392e-15,3.004821883628044e-16,1.3015286268992352e-15
raingage_C_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_C_5H55M,-4.380646085909521e-17,-2.6364999831683135e-16,-2.8926381501734216e-16,-5.802176113012221e-17,4.878296370562083e-17,-4.922815744368636e-16,3.750393032691423e-16,-3.657108396876823e-16,-2.9020905448749187e-16,-4.977257043664008e-16
raingage_C_5H50M,-2.6763211531764454e-16,1.9898846798865544e-16,4.678042209952365e-16,-1.5109633574023552e-16,-2.3237011884094456e-16,8.28002387051386e-16,-1.4361462538669765e-16,5.448160605144585e-16,-5.280659922050056e-16,9.081451308185533e-16
raingage_C_5H45M,9.891338354304761e-16,8.807116818939054e-17,-4.2860111981418184e-16,3.521067471230426e-16,3.401021023539758e-16,1.0299813534440247e-15,-3.794164846309605e-17,5.04262797750926e-16,5.653651058589698e-17,4.746206465251674e-16
raingage_C_5H40M,-8.765868490657409e-16,-2.635166485183199e-16,-4.289876899815271e-16,-3.580532771807585e-16,3.7790716036143914e-16,-1.77821778130581e-15,-1.5058530434953506e-15,1.0909875884045164e-15,-1.1066534436242433e-15,2.612976155447781e-16
raingage_C_5H35M,-3.235103282960303e-16,1.081330375291756e-15,4.457148922149222e-16,4.2339583088023447e-16,-2.876873745046117e-16,6.094515488800977e-16,-6.703825080921681e-16,-2.4073537752291645e-16,8.671454697142848e-16,-2.7908988588697463e-16
raingage_C_5H30M,-8.188264493918755e-16,-4.4870995329950246e-17,1.572984214197089e-16,4.301000872012444e-17,3.945549749944728e-16,-1.2156430890503119e-15,7.47905058210814e-16,4.600155982735333e-16,9.753768874550186e-16,1.7461415083361383e-15
raingage_C_5H25M,1.1144411350433876e-15,-1.451575785609845e-15,-1.9503777115352913e-16,-2.6547447710920357e-16,-1.2393469356067043e-15,-3.0275589411657697e-16,-1.2431942985954503e-15,-3.645746432196257e-17,9.92724449445624e-16,-2.4260202858428516e-15
raingage_C_5H20M,-9.015804570420839e-16,-1.2069897851172168e-15,-1.143460586722531e-16,2.1614948371683777e-15,-6.378058901706513e-17,-2.6605855604586335e-16,1.6670758302486699e-15,-6.90976086116267e-16,-5.1782102473884706e-15,-2.9483669685502665e-17
raingage_C_5H15M,-1.755981182476433e-15,1.2159307064801725e-15,-5.00519996557824e-16,6.013918546985019e-16,-4.873807892245265e-16,2.521362030549821e-15,-2.057473362512647e-15,-3.4911380158484137e-15,-2.060145225931537e-15,-1.194545885626636e-16
