,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O6->('4', 'depthN')_tr_1_3",-2.1154895069701638e-09,9.249330916782728e-05,5.021247697884496e-16,1.122121422508997e-16,5.852450522676077e-16,2.0315872803291904e-16,-5.305029788928933e-16,3.4168035339255634e-17,-1.9041398697872911e-16,-2.2138619936064658e-16
"O6->('4', 'depthN')_tr_1_4",-4.02739872598482e-09,0.00016893026950727107,6.007491600332762e-16,-4.9583974269462086e-17,8.214458697161707e-16,7.22266120867239e-16,-4.471131459522544e-16,4.5923829609260316e-17,-6.983717445158203e-17,-3.1123478140249604e-16
"O6->('4', 'depthN')_tr_1_5",-6.14634627707654e-09,0.00024751076497237174,4.656778358252784e-16,3.006418615504507e-17,1.0485318251935874e-15,9.962954030393528e-16,-2.8607060712458457e-16,5.726941788018371e-17,5.88101938470159e-17,-4.7453648569148e-16
"O6->('4', 'depthN')_tr_1_6",-8.457437801959563e-09,0.0003239391223957376,4.264721686177192e-16,-2.4318231578925287e-17,1.3152998328683059e-15,1.1774575307834429e-15,3.48597580821422e-16,8.126148955513999e-17,1.6966796825229456e-16,-7.495275704459555e-16
"O6->('4', 'depthN')_tr_1_7",-9.140286714035379e-09,0.00034565219321466774,4.3736661789898624e-16,-7.485940821560674e-17,1.409061364574854e-15,1.2219187792081875e-15,5.340475459959459e-16,4.6406662235954174e-17,2.1781474284471167e-16,-8.358662840525505e-16
"O6->('4', 'depthN')_tr_1_8",-1.134454189274821e-08,0.00039136924789901043,8.126350942775195e-16,-4.184153723818853e-16,1.6445765330864408e-15,1.323860919679786e-15,5.154323726850654e-16,-3.609932629173695e-16,4.668685823873788e-16,-8.443958534452845e-16
"O6->('4', 'depthN')_tr_1_9",-1.2398029145257072e-08,0.00039038715345621856,8.340064230486576e-16,-2.886921952227033e-16,1.5113773929380683e-15,1.1615677762476213e-15,2.797206983511918e-16,-3.974848696619276e-16,2.2230399453658016e-16,-4.524316410550587e-16
"O6->('4', 'depthN')_tr_1_10",-1.2775613640516025e-08,0.00037386276041394853,9.850546081455593e-16,-3.09890312013088e-16,8.67919527203967e-16,1.255720954997377e-15,2.57357199858145e-16,-1.9852720235922955e-16,-2.513509429837686e-16,-1.4222480396650004e-16
"O6->('4', 'depthN')_tr_1_11",-1.2810728194758943e-08,0.00035889130229553633,8.699585753203345e-16,-1.8510936496818165e-16,2.3673938283113323e-16,1.204443689564163e-15,1.7558948685565102e-16,2.648339363782624e-16,-6.963819300908314e-16,3.204350352100459e-16
"O6->('4', 'depthN')_tr_1_12",-1.2734966393429311e-08,0.00034913977506479234,1.1610651207234261e-15,1.2196501247106076e-16,1.3251972462398625e-19,1.1222536266182316e-15,-3.662521383402913e-16,5.330493696013245e-16,-1.1167962216803838e-15,7.317233083413912e-16
"O6->('4', 'depthN')_tr_1_13",-1.2696159276885329e-08,0.00034622903267515596,1.2928641023057658e-15,4.0883756531013134e-16,-1.1703465205431957e-16,1.206602479673753e-15,-6.268941987853673e-16,5.953721729906143e-16,-1.2006474739899531e-15,8.876967801777152e-16
"O6->('4', 'depthN')_tr_1_14",-1.273003523865799e-08,0.00034861588495172543,2.0095394252811276e-15,8.805112648073888e-16,8.302688990165881e-17,1.1097641220081712e-15,-7.29047957310105e-16,4.51908987628837e-16,-1.0526299524260468e-15,1.2310043932128292e-15
"O6->('4', 'depthN')_tr_1_15",-1.2783730299178946e-08,0.00035183232948590297,1.9124080139310116e-15,7.096513039194447e-16,7.153083492118306e-17,8.328319700285521e-16,-8.514027067690509e-16,6.373951486901717e-16,-1.1066463330900737e-15,1.4445895584509799e-15
"O6->('4', 'depthN')_tr_1_16",-1.2899051882591452e-08,0.00035780929215264247,1.3354621332366391e-15,3.0236838279148126e-16,-9.982168718680365e-17,3.763628052842162e-16,-9.463618028292101e-16,1.0988532543470146e-15,-1.3174880722487208e-15,1.789801518122541e-15
"O6->('4', 'depthN')_tr_1_17",-3.5535044223464193e-08,0.0010438005700412678,-2.4750367775389763e-15,-1.5397487912563217e-16,-1.5170594161743511e-15,1.7883220165857666e-16,-5.979606716103538e-16,5.355255180442521e-16,1.1335059953984194e-15,-9.564856752459515e-16
"O6->('4', 'depthN')_tr_1_18",-3.6645021443901015e-08,0.0010765485561952915,-2.809219592406943e-15,-2.19294137207803e-16,-1.6037153259414552e-15,2.474622797149383e-16,-4.427717435719656e-16,5.371783523852061e-16,1.5741467307869518e-15,-1.1828882666162128e-15
"O6->('4', 'depthN')_tr_1_19",-3.7700344241659715e-08,0.001104890578096808,-2.2551566532361788e-15,2.101700098049704e-16,-9.483988837827951e-16,7.401366419824461e-16,5.665852645025614e-16,2.520480600209246e-16,2.413081277536774e-15,-2.537477092862845e-15
"O6->('4', 'depthN')_tr_1_20",-3.860947609317009e-08,0.001124474420688614,-2.6179843613969823e-15,-1.423518237363297e-15,-9.12671917134147e-16,1.7814310732305854e-15,1.1166368682326192e-15,-5.759021014209072e-16,1.6166376090999965e-15,-3.822489204098195e-15
"O6->('4', 'depthN')_tr_1_21",-3.9016838625893006e-08,0.0011316405962243877,-1.4671578841976113e-15,-2.3713687753563525e-15,-1.3405010043679988e-15,2.0379979837915053e-15,2.014419186817593e-15,-2.6730178151245104e-15,2.1715381511635421e-16,-5.359839283302085e-15
"O6->('4', 'depthN')_tr_1_22",-3.938029785113576e-08,0.0011360299640674751,2.8019338551983715e-15,-3.7146362970979415e-15,-9.750782412564834e-16,1.1421051389879684e-15,8.10355150288889e-15,-8.70938882140428e-15,9.70074499936404e-16,-9.42495582361476e-15
"O6->('4', 'depthN')_tr_1_23",-2.508892052822476e-08,0.0006409814332247598,2.3736657606091817e-13,4.1671698001273525e-13,-1.2400011499444174e-13,-7.081901754931739e-13,-1.4816460513783586e-12,-1.898952977242583e-12,-3.2812576730311365e-13,1.2154381930469182e-12
"O6->('4', 'depthN')_tr_1_24",-2.3386396516876963e-08,0.0005881926238234465,-1.2513204563938256e-10,4.019062923622029e-11,9.881647327963679e-12,-3.0152344581900296e-11,-5.855879768550796e-10,1.7512274045733807e-10,-2.9756400905000807e-10,3.8288601293252967e-10
"O4->('1', 'depthN')_tr_1_0",0.00016599119977572595,-6.614335160470964e-09,-6.736622193103478e-16,2.4420004183491166e-16,-5.23892358638132e-16,-1.4690525578396206e-15,6.202662885030738e-17,-6.259509251029603e-16,1.898275701477284e-15,-3.628767530566977e-16
"O4->('1', 'depthN')_tr_1_1",0.00035563776933815374,-1.591699710475302e-08,6.324458820087359e-16,-3.9840913302176134e-16,1.2270305976745363e-16,-1.216113561814946e-15,1.8791812767874513e-16,-2.250233262974754e-16,6.008983235646945e-16,1.0406166428119422e-15
"O4->('1', 'depthN')_tr_1_2",0.0005082767563628951,-2.4560192455470975e-08,5.509835252465487e-16,3.2134762746097063e-16,9.75727734515625e-17,-2.563540879625519e-15,-2.517874845726069e-16,2.960094928745054e-16,-6.053469956393988e-16,-9.46494520904109e-16
"O4->('1', 'depthN')_tr_1_3",0.0006035015924451885,-3.077850764576951e-08,1.7658171961102744e-16,3.485983627260581e-16,5.567599646769416e-16,-2.2189579822904462e-15,-2.2032423165362448e-16,1.512976956188697e-15,-8.686318031071349e-16,-1.8379319791876725e-16
"O4->('1', 'depthN')_tr_1_4",0.0007645782688921092,-3.896574115821005e-08,1.1693413194127569e-15,-1.5923795392982597e-16,-5.701256953850521e-17,-2.010471927849601e-15,5.21812428164418e-16,9.91555533310119e-16,6.69967364510375e-16,-1.7376228772627996e-16
"O4->('1', 'depthN')_tr_1_5",0.0008829047629677871,-4.592982294663426e-08,7.382034633145118e-16,-2.520952966462355e-16,1.2736641567513585e-16,-2.301175666149813e-15,7.252655875196786e-16,-7.485090808463647e-16,8.836411511348961e-16,-2.8643016391341164e-15
"O4->('1', 'depthN')_tr_1_6",0.007583612431707341,-4.0445796367319095e-07,-2.731262531713812e-15,-3.2633438703585866e-15,1.1293656551186806e-14,-2.143081741786283e-15,4.2620002993740785e-15,-5.6893237755746245e-15,-1.9534575878199532e-14,-1.8682433433726542e-14
"O4->('1', 'depthN')_tr_1_7",0.007620574618072352,-4.0643769925681636e-07,-2.739471092475944e-15,-3.3031796892002203e-15,1.1346641945501654e-14,-2.1179938490223584e-15,4.250274799111785e-15,-5.7919884957630375e-15,-1.9646680586528002e-14,-1.8750753897032733e-14
"O4->('1', 'depthN')_tr_1_8",0.007689967019372612,-4.1033740384766664e-07,-2.837981648954291e-15,-3.4603139613803576e-15,1.1708891864309387e-14,-1.842383359613446e-15,4.453166002344548e-15,-6.670004612491756e-15,-1.9648700207393126e-14,-1.861267095670774e-14
"O4->('1', 'depthN')_tr_1_9",0.00774856534709774,-4.1403846338522334e-07,-2.9953523670024615e-15,-3.4608687991550353e-15,1.2230993641362017e-14,-1.4750821847154588e-15,4.840877781271493e-15,-7.004927669368124e-15,-1.9626094998691018e-14,-1.850059406719732e-14
"O4->('1', 'depthN')_tr_1_10",0.007794005264259319,-4.17439501567816e-07,-3.4177813506020798e-15,-3.4422026889666716e-15,1.2608889548521505e-14,-1.086395697986028e-15,5.04304629249745e-15,-6.98714675700586e-15,-1.946420873893575e-14,-1.7888188204847602e-14
"O4->('1', 'depthN')_tr_1_11",0.007813486867200951,-4.190568150616267e-07,-3.61995809865016e-15,-3.3963857211556603e-15,1.2692365607234439e-14,-1.0139530868432509e-15,5.022920742236657e-15,-6.9811704390157695e-15,-1.940667712360472e-14,-1.7419637009335063e-14
"O4->('1', 'depthN')_tr_1_12",0.007830094146148013,-4.2058752952889994e-07,-3.692897659686492e-15,-3.2315737593658003e-15,1.2651171899415019e-14,-1.109474047433412e-15,4.92967622357384e-15,-6.971851168944581e-15,-1.937786210423144e-14,-1.6894272293258747e-14
"O4->('1', 'depthN')_tr_1_13",0.007844342484116348,-4.220315357551856e-07,-3.68483393736385e-15,-3.1128010347159807e-15,1.2564636832141497e-14,-1.2509106912966735e-15,4.833092839324736e-15,-6.975013127970346e-15,-1.9303666398515698e-14,-1.658961374022481e-14
"O4->('1', 'depthN')_tr_1_14",0.007856701243660403,-4.233897338516719e-07,-3.8295395192095065e-15,-3.4059224865900547e-15,1.2398082128359648e-14,-1.3926055583867254e-15,5.272964376810476e-15,-7.160940833053927e-15,-1.9154622384708007e-14,-1.6699129470873378e-14
"O4->('1', 'depthN')_tr_1_15",0.007867442396777466,-4.246620060714998e-07,-4.141226417845012e-15,-4.0759755135261235e-15,1.2377723145996905e-14,-1.4511647882596305e-15,5.649437274918723e-15,-7.243534911547452e-15,-1.861432209620261e-14,-1.6981513970909488e-14
"O4->('1', 'depthN')_tr_1_16",0.007876554932944391,-4.2584563770774555e-07,-4.417409303069034e-15,-4.6150785338559074e-15,1.2894532446837579e-14,-1.0537187976304471e-15,4.188693019757977e-15,-7.021264541357305e-15,-1.77564752203762e-14,-1.7138753016404395e-14
"O4->('1', 'depthN')_tr_1_17",0.007883727137784482,-4.2693431502559867e-07,-4.483500966232614e-15,-4.561095190508037e-15,1.3643311405449032e-14,-3.046363840152096e-16,8.898351397497173e-16,-6.4563617160944376e-15,-1.730323553667065e-14,-1.6892792163469082e-14
"O4->('1', 'depthN')_tr_1_18",0.007888408872091385,-4.2791812458950196e-07,-4.334099687594279e-15,-4.030840569958134e-15,1.3452945353734449e-14,-7.56580169875401e-16,-2.034751585890222e-15,-4.8158312296428446e-15,-1.8056753866165252e-14,-1.539270869225073e-14
"O4->('1', 'depthN')_tr_1_19",0.007890102017102506,-4.2871643165139445e-07,-2.872166901802033e-15,-3.4504380805888378e-15,1.2101515443849514e-14,-3.025894814463452e-15,-3.0748269533592293e-15,-1.9720852576164e-15,-1.975750668685617e-14,-1.2894400767777333e-14
"O4->('1', 'depthN')_tr_1_20",0.0077305494092818824,-4.2746145372274073e-07,1.816374163138496e-14,-2.0426216767924626e-14,2.7758195136609716e-15,-3.2354585360455536e-14,1.1403191561403472e-14,1.680942839313946e-14,-4.449529927451521e-14,-2.3970373761182083e-14
"O4->('1', 'depthN')_tr_1_21",0.005559412868217,-3.1606944328826266e-07,-7.884847904668641e-15,-7.039840155422976e-15,-4.601604826363726e-15,-4.3256853640898117e-14,9.310360654737604e-15,-2.8475328717154715e-14,-2.923829983644645e-14,-3.449363636497268e-14
"O4->('1', 'depthN')_tr_1_22",0.004836063625641141,-2.7538595542493406e-07,4.629704886360423e-15,2.8833694489930736e-14,2.4347487322106033e-16,-6.82452423131442e-14,-7.940258113847262e-15,-5.801943209360263e-14,-4.8663112129894694e-15,1.9511090594783086e-14
"O4->('1', 'depthN')_tr_1_23",0.003701075962607505,-2.097695219143177e-07,2.6405136528951927e-14,4.963321427169945e-14,1.0257820964095756e-14,4.621652693353404e-14,-4.614685491486504e-15,-3.281190944686469e-15,-5.139678240748778e-14,1.4642847025905018e-14
"O4->('1', 'depthN')_tr_1_24",0.003006455349668475,-1.6935457296269064e-07,1.453673380244718e-13,7.160506274934471e-14,3.46671225514261e-14,1.358259145810511e-13,1.2774819751397605e-13,-7.568657180641506e-14,2.019172008813978e-14,-5.2138465757992233e-14
"('1', 'depthN')",1.0131985171774136,1.037409283864204e-05,2.4708523640261744e-17,2.77661603090825e-16,8.896345685885623e-17,8.06989709265889e-17,-1.438206648036917e-16,-1.8189767004245751e-16,1.0562792200461665e-16,0.05789367671292619
"('4', 'depthN')",1.1756699282072728e-05,1.0156380431600225,-6.060189518872176e-17,4.8494291417431645e-17,-7.869031365378623e-18,-6.653402115145304e-17,1.5060151861555566e-16,1.5364245807702828e-17,-1.7501980056576352e-16,0.030399757643685053
"('6', 'depthN')",-1.086621602447097e-16,2.1307625657457397e-16,0.9961503014934461,1.8974935980892958e-05,-6.260918580911444e-18,1.1742732913530112e-16,-1.183515631987448e-16,0.039586461657750094,9.403617734705354e-18,-3.201098788042327e-16
"('7', 'depthN')",-9.979453521266862e-19,1.189359046575181e-17,1.5811680348042733e-07,0.9945276482445304,2.32840590484488e-18,-3.3861168909181816e-18,1.089265130957402e-18,0.163346410219728,3.4691340985252703e-18,4.03852330446466e-18
"('8', 'depthN')",-9.322055642405237e-17,-3.310137329427019e-16,2.300236803284926e-16,-4.124603471958927e-16,1.023857468067214,-1.174255844822522e-16,0.31128169052799487,1.0611694656195531e-16,5.06999140247804e-17,-6.543933676095805e-17
"('10', 'depthN')",1.7844468876699058e-16,2.651187227597472e-16,-1.3755723166033122e-16,-8.134219544848916e-18,-4.515678837931117e-16,1.0767851278737304,3.28079168775845e-16,1.260568415078973e-16,0.04783519770558308,-1.7605930520807283e-16
raingage_J_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_J_5H55M,-2.9898754523027294e-16,1.77822880039096e-16,-1.9384208535955724e-17,1.4106083322398143e-16,-5.396720358382408e-17,-1.1187429390958776e-15,2.338099173264193e-16,-2.287567083476809e-16,-2.207657169751186e-16,-1.0093800689227779e-16
raingage_J_5H50M,-4.555525224669835e-16,8.643605520664773e-16,-1.6078976109091847e-16,-1.0103562471914229e-15,-1.2828133511503019e-16,-6.349088432252448e-16,-2.2454593566551226e-16,-7.186965139999204e-16,3.888370858044905e-17,9.471126888383031e-16
raingage_J_5H45M,-3.1395665680877773e-16,-7.337416934930954e-16,8.907346903608208e-16,7.306190475197668e-16,2.7779979836035826e-16,-2.245407079128828e-16,2.8946985107649663e-16,1.515688518658925e-15,2.623220372374044e-16,7.363093986145663e-16
raingage_J_5H40M,-4.954962245498405e-17,7.114479599846217e-16,-8.183588629743168e-16,-1.3487363919348651e-15,1.4716792075601578e-16,-5.638802806870506e-16,-1.4755105564242447e-16,1.006821528769416e-15,6.663173156271351e-16,-3.6798204252172256e-16
raingage_J_5H35M,3.610030286822127e-16,1.1282076205875812e-15,4.936480132934459e-16,-3.587638036466009e-16,3.432836697431531e-16,-4.169865452068046e-16,7.459221799748714e-16,2.660421875711452e-16,-7.488683808728732e-16,1.4378385103727908e-15
raingage_J_5H30M,-1.0740449826243346e-15,-1.879076338333522e-15,-1.903823067479685e-15,-1.3214601566753636e-15,9.913088717013161e-16,-1.0770005945740538e-16,1.3604526455688838e-16,-5.864926767810359e-16,-1.293699930243504e-15,2.6342797605945892e-15
raingage_J_5H25M,3.037395140849337e-16,-3.067414761345518e-15,1.1005002339846522e-15,2.443654800615205e-15,6.46563045859368e-16,-3.663163037207741e-15,6.023866327186789e-16,5.297741392773253e-16,-7.665217448837293e-16,-7.499824853168184e-16
raingage_J_5H20M,2.2955948948286888e-15,-1.1454415205079874e-16,-2.496421220100444e-15,3.0111717213162508e-15,1.518946291568275e-15,-2.81611520499233e-15,-1.998085478067684e-15,2.997217907832688e-15,-5.960571178279726e-16,9.76762273725331e-16
raingage_J_5H15M,-1.8881508100400191e-16,-5.125050873909289e-16,-1.8350581713206772e-15,-2.946077335502826e-15,1.903527198191875e-15,-1.0217760614794488e-15,-4.629165753750971e-16,1.876085606554967e-15,2.3320703095215215e-15,1.2528302179416888e-15
raingage_J_5H10M,1.2454173291571707e-15,-1.2686009872092262e-15,-1.275698002254103e-15,-2.272461166509516e-15,-2.841298864636307e-15,6.778090839218025e-17,-1.6780839636763699e-16,2.5394520836939263e-15,-6.688271353258461e-16,2.9498109061774077e-16
raingage_J_5H5M,2.8991470912271413e-15,6.5785164267426325e-16,4.0602611589458586e-15,-2.100192450376651e-15,1.0542483987062918e-15,1.4785220013933668e-15,-3.685196931160975e-15,2.822537887677611e-15,-5.033375107458627e-15,3.1378030740640915e-15
raingage_J_5H0M,2.7385386960583452e-15,4.447515224504337e-15,-7.057602314958796e-16,-1.7096071014849955e-15,7.129328532662846e-16,7.066423241565133e-15,4.451421881341196e-16,3.921581523649516e-15,-2.297018927025775e-15,2.942273478310215e-15
raingage_J_4H55M,3.909135640948055e-16,-1.6811781062307196e-15,1.6189075272154718e-15,-4.920126580078161e-16,3.4775279340848357e-15,9.854450027453838e-18,2.2529804109043708e-15,-4.435011544029872e-16,-5.006584232595676e-17,5.284846587474944e-15
raingage_J_4H50M,8.184514733719254e-15,6.611943717514168e-15,-2.7828183789015487e-15,-2.1113860950399622e-15,-1.5694490133022838e-15,2.4710157091964285e-15,5.209629780720824e-15,2.870070806554233e-15,-9.273030052202612e-15,7.256980827354354e-15
raingage_J_4H45M,6.681386786762013e-16,-3.900244891940284e-15,2.684373946952718e-15,-3.629075905696125e-15,-2.2162346626565152e-15,2.400861571522321e-15,2.3146287872038913e-15,3.3325183917372676e-15,-1.7718321366642935e-16,-1.0724756891302995e-16
raingage_J_4H40M,-9.093528367380128e-17,-3.3151506512164434e-16,2.9267874715227497e-15,-5.756643751268999e-15,6.274171580085166e-15,1.3233531878377207e-15,1.6996931523648477e-15,7.812746127594173e-16,4.68661283727661e-15,2.577536557698218e-15
raingage_J_4H35M,4.727306593242984e-15,-8.213532945106328e-15,4.988385131758532e-15,-4.227068000349477e-15,1.9675212947217505e-15,7.115310910754425e-15,6.562877061115494e-15,-6.931668662206799e-15,-4.5890136909516646e-15,-6.094698461748951e-15
raingage_J_4H30M,3.960643774296583e-15,-7.277231079022232e-15,8.057111926287249e-17,-4.7326288898890774e-15,5.808948341526713e-16,6.309691413488931e-15,3.809096221201528e-16,-4.68515341653007e-15,-4.721602889069661e-15,-7.506644976490316e-15
raingage_J_4H25M,5.224614694519827e-15,-5.830306450337256e-15,1.1554243109202334e-15,-3.582894683225332e-15,-2.6006009561853258e-15,-1.743320343275715e-16,3.0653141349769794e-16,-1.1327385266695971e-14,-2.1565103596378544e-15,2.0027875213732723e-15
raingage_J_4H20M,3.927534239900866e-15,-3.838350887166683e-15,-4.858822587773641e-16,-7.522851646374902e-15,-1.8315354839499045e-15,-1.506260745310963e-14,-3.648070961305948e-15,1.082745683108877e-15,-1.670922376702191e-16,-6.909942504502403e-16
raingage_J_4H15M,-3.4880650382379423e-15,1.1249356695081358e-15,-6.3342662628083844e-15,5.418854050028485e-15,-7.459635748483469e-16,-4.493540332975994e-15,-7.275720971100005e-16,-8.48038772342367e-15,-4.0025675018402984e-15,3.581589967518107e-15
raingage_J_4H10M,4.518871929859928e-16,-8.074216483903802e-15,-7.5761210250545055e-16,-3.010306482337274e-15,3.5961159787405485e-15,3.115377354949458e-15,2.2706557637766456e-15,-8.901295528050539e-15,3.3359877802287535e-15,-6.175092105087311e-15
raingage_J_4H5M,1.4645555419869846e-14,1.2244772331741536e-14,8.975734101126534e-15,6.0576792260588616e-15,-9.694800711915415e-15,3.6630302135354934e-16,-6.168228101007586e-15,-6.7976553110680484e-15,1.3066899521750513e-14,-9.668220022594945e-15
raingage_J_4H0M,3.884907843003216e-15,2.6358613365185043e-15,-1.7039592459852104e-14,4.858326439251518e-15,3.2407910468389572e-15,-3.5218183817081197e-15,5.261012714411053e-15,1.0583685175405997e-14,-3.3507223640470944e-15,4.029298760472386e-15
raingage_J_3H55M,1.1212040329300322e-15,4.761661592161502e-15,-2.232977863337923e-15,-8.16348820742131e-15,-8.331152680938874e-15,-7.358380276610877e-16,1.5277566844075471e-15,1.1030976804464884e-14,-6.018415184779139e-15,-6.806579357129959e-15
raingage_J_3H50M,-1.7683051129790423e-14,6.447152058176669e-15,-8.73552473188758e-15,-6.327014512968807e-15,1.0422320565516515e-14,5.002440332369566e-15,4.536626231016798e-15,2.0462012498919132e-15,1.0189767355604441e-14,3.821604476581871e-15
raingage_J_3H45M,1.234445436369394e-14,-8.907405028213203e-15,-8.65629462052793e-15,3.965527163260562e-15,1.7183290166402549e-15,1.2830886986263223e-14,-1.1952809482371248e-14,-5.18543935830421e-15,4.328056574918776e-15,2.525208012083623e-15
raingage_J_3H40M,-6.4674011273085414e-15,-5.155806696633062e-16,1.83679920813615e-15,1.2362656537815133e-15,3.746502569000232e-15,7.02566721946008e-17,4.244816804347777e-15,4.357266508733334e-15,-9.538787952054838e-15,8.922524271231902e-15
raingage_J_3H35M,-8.935152543601465e-15,5.586665494503769e-15,-2.0356673982996418e-15,4.9605152236529794e-15,1.5511253434439353e-15,-2.7841887271799877e-15,4.526900822957142e-15,-1.627194546479425e-14,1.6426133498727868e-14,-1.1411449830093705e-14
raingage_J_3H30M,-5.3272244633188244e-15,1.6758129614203247e-14,-7.575483782941585e-15,-5.2014601849589294e-15,7.64878312250546e-15,5.157673279590948e-15,-4.518996157651952e-15,-1.9757178632595595e-15,1.479898924299659e-14,-6.478461425813802e-15
raingage_J_3H25M,1.1744816571604642e-14,-5.215241801456336e-15,2.4253903233104363e-15,-2.170696091137951e-15,1.0125617052128904e-14,-2.4744998352859824e-14,8.548054461367076e-15,-4.446209727447897e-15,-1.5856176124893486e-14,-1.2125282761974374e-14
raingage_J_3H20M,-9.566632413883648e-15,1.1775073403358212e-14,-1.2182207320745183e-14,-5.472530401359964e-15,-2.09838161094077e-15,9.927609763670902e-16,-2.3366954688494857e-15,9.21962847504871e-15,-5.470479163223164e-15,-1.1120919962811268e-14
raingage_J_3H15M,1.1981814666232645e-14,-4.886428566276869e-15,-3.1006285628763213e-15,-1.0421461290591329e-14,1.9387859758500442e-15,-6.450419017877926e-15,2.5303746068883935e-15,-5.1745580714552825e-15,3.0259406939797992e-15,-2.5063641716069744e-14
raingage_J_3H10M,1.880896307735247e-14,-2.177499905256092e-14,-1.9018232242562075e-15,-4.875247016071189e-15,3.4590175429027036e-15,-1.5008093404252247e-14,-2.6970181014948407e-15,-1.5740162970002368e-14,-6.147042390976834e-15,-3.7969715077024947e-16
