,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O6->('4', 'depthN')_16",-6.032600012800818e-08,0.0019832998198554435,1.4594452283627247e-15,-3.681393775400828e-15,7.410798964142217e-15,-3.60091787340924e-15,5.294075018710067e-15,-7.81554142279861e-15,9.759867504701752e-15,-9.531371454206108e-15
"O6->('4', 'depthN')_17",-6.231144573380736e-08,0.0020242874958237853,1.730939925776722e-14,5.135095499129416e-14,-2.0431479563337424e-14,3.987073510413243e-14,-1.3966521948119838e-14,7.725148394731047e-15,2.4861448388799635e-14,-1.403135507061875e-13
"O6->('4', 'depthN')_18",-6.382028991649866e-08,0.0019923469698607784,9.399052921219927e-13,5.900421304618864e-13,-7.627248734082734e-13,1.2109100129268522e-12,1.0735769070242285e-12,-8.753860694926186e-14,1.4006006915954864e-13,-2.178030748169389e-12
"O6->('4', 'depthN')_19",-6.349310481022289e-08,0.0019010122278648716,2.9559585270140816e-12,-6.715612884647935e-12,-1.2551858959787266e-12,1.1838817589489587e-11,8.25747400218486e-12,-1.0183684373998269e-11,-1.1876988224326386e-12,-1.5053654093293632e-11
"O6->('4', 'depthN')_20",-6.13754624013128e-08,0.0017468590837054073,3.4116229582830633e-10,-2.3578905349348082e-11,-1.5628403594034368e-11,3.13559524780649e-10,1.3197892174805265e-10,3.1156070726660014e-10,-2.8926350478499786e-10,-5.970123224478617e-10
"O6->('4', 'depthN')_21",-5.382560611556241e-09,0.00013456907116265017,-9.751696815247167e-11,4.4828813431942006e-10,-5.6943915251851944e-11,-1.7390127544056483e-11,4.785424871274898e-10,-4.2592526565430917e-10,-1.2822587084361575e-10,7.328166605108142e-11
"O6->('4', 'depthN')_22",-2.8622888668073676e-10,1.1213181623226776e-05,-1.1082740499601275e-12,-7.375338926548949e-11,1.2050737553806222e-10,-1.2083643466232177e-10,-5.200067647684902e-11,-5.0032871496397e-10,3.9493566306215137e-10,9.195343634619925e-12
"O6->('4', 'depthN')_23",1.7619721630895282e-09,5.178419035038481e-06,5.195161808820585e-09,4.7332427113614e-09,1.2742450121901591e-09,-1.0080861186751764e-08,-3.9956799366300984e-10,-2.8909353889125734e-09,-1.8937130719866616e-10,-2.000148075465052e-09
"O6->('4', 'depthN')_24",1.1855765212952628e-07,4.61759500189214e-06,-6.002706412587854e-07,8.645659374611851e-08,-1.1310916615945978e-07,7.416312845372544e-07,3.9930845368049185e-08,-4.826555131777929e-07,1.9539552942680463e-07,-3.109234798372517e-07
"O4->('1', 'depthN')_0",0.00015659038998676387,-5.437104968756574e-09,4.670513064557592e-17,2.1096267355377538e-16,4.840228133580649e-17,1.6365444885066338e-15,-6.362710605990357e-16,4.599648889864313e-16,1.4929775616657677e-16,-1.9287079050870388e-16
"O4->('1', 'depthN')_1",0.000340613579706946,-1.331994425240862e-08,-1.5170010200264341e-15,7.626339999535573e-16,-7.851397418844327e-16,2.0372585142750634e-15,1.5748799432961591e-15,2.5721761838202745e-16,2.0298966237463094e-15,9.008253586325484e-16
"O4->('1', 'depthN')_2",0.0004906086235034854,-2.0780002946444366e-08,-1.1666085573900512e-15,-1.3251375021842986e-16,-1.7805545366800656e-15,1.6353382093993e-16,-1.2725882727810278e-16,6.39332347893468e-16,1.8418356688875874e-15,-2.0787012316845973e-15
"O4->('1', 'depthN')_3",0.000585446952402891,-2.6242088561852302e-08,2.306285275712324e-16,2.231908108274695e-15,-8.400513558535171e-16,1.4767693744331765e-15,-3.939836046984041e-15,-4.640421940905863e-17,-1.1458721125281783e-15,2.010372685692848e-15
"O4->('1', 'depthN')_4",0.0007404826237557472,-3.323527183938818e-08,1.0932162330920724e-15,-8.925842942401368e-16,-3.197849589594737e-15,7.946460135540656e-15,-4.368416881502015e-16,-8.777312299026502e-16,-1.1629986732905408e-15,-2.7734008034375934e-15
"O4->('1', 'depthN')_5",0.0008571983740092721,-3.928677855402977e-08,-5.396196604378233e-16,-2.9418719656108847e-15,-9.880983968426482e-16,2.0500919838620123e-15,5.530568474649275e-17,-6.959187131905906e-17,-2.716779183046992e-15,-1.5877761200323834e-15
"O4->('1', 'depthN')_6",0.007375641922118803,-3.4733982625957784e-07,4.1593532290001695e-15,1.844967618010873e-15,3.4272380928360346e-15,1.2857571860169482e-14,-5.707929949481749e-15,-8.723594174352035e-15,-1.6113782805766296e-14,-4.60489344514131e-15
"O4->('1', 'depthN')_7",0.007411624832173026,-3.4904121169129393e-07,4.141180666990249e-15,1.8020857458435274e-15,3.4584144496193834e-15,1.2915175387581346e-14,-5.709887101184881e-15,-8.829458691941773e-15,-1.6160564507137137e-14,-4.670068632341596e-15
"O4->('1', 'depthN')_8",0.0074804027727915015,-3.524139303611271e-07,4.008466657563371e-15,1.58002362809672e-15,3.445128840848097e-15,1.3056860857360573e-14,-5.720785126006648e-15,-9.132906290824598e-15,-1.6100051103966007e-14,-4.991924978777107e-15
"O4->('1', 'depthN')_9",0.0075403230549132335,-3.5565284202632147e-07,3.7167401871350375e-15,1.550016221045401e-15,3.5392302207273425e-15,1.304394624920169e-14,-5.907528439217505e-15,-9.985163170408903e-15,-1.5925526055281658e-14,-4.813206357447692e-15
"O4->('1', 'depthN')_10",0.007588183519393701,-3.5866784170901e-07,3.4706425357627613e-15,1.9937641693474033e-15,3.5225675906300084e-15,1.298675925034322e-14,-6.3314662459260125e-15,-1.0864034604725576e-14,-1.56313923063887e-14,-4.510137681372371e-15
"O4->('1', 'depthN')_11",0.007608976345126103,-3.601108393615203e-07,3.3598106263183096e-15,2.285802727222424e-15,3.5117466518785513e-15,1.295744761902843e-14,-6.585138060655787e-15,-1.119766596959124e-14,-1.5524773799196553e-14,-4.4522065754222035e-15
"O4->('1', 'depthN')_12",0.007626818583446025,-3.6148446026175733e-07,3.2794121759246706e-15,2.5087413563297382e-15,3.587040883753555e-15,1.294856340058028e-14,-6.868386352948461e-15,-1.1322764861652553e-14,-1.5502831960097426e-14,-4.634641115491976e-15
"O4->('1', 'depthN')_13",0.007642114862196606,-3.6278692553312566e-07,3.2589641989825493e-15,2.13224951591073e-15,3.841175894404232e-15,1.285098232399146e-14,-7.144011743449719e-15,-1.1623023347237332e-14,-1.5399174691377217e-14,-5.324264501343152e-15
"O4->('1', 'depthN')_14",0.0076553200340525075,-3.640179902946889e-07,3.4961672119880512e-15,7.333456269307844e-16,4.1993708951900414e-15,1.2589125295953474e-14,-7.527716540965143e-15,-1.2207292012521666e-14,-1.4734174968618097e-14,-6.614511034576388e-15
"O4->('1', 'depthN')_15",0.007666775853892742,-3.6517724092054946e-07,4.174480517079646e-15,-9.814038476002167e-16,4.286507437632711e-15,1.2123485147153459e-14,-8.33101569886462e-15,-1.2544052821439212e-14,-1.3204787414905826e-14,-7.905678635350514e-15
"O4->('1', 'depthN')_16",0.007676601438032281,-3.6626274954039206e-07,5.05911281975886e-15,-1.9679500502934456e-15,3.389676340927983e-15,1.0949706044819566e-14,-9.605258719343795e-15,-1.2572571751245455e-14,-1.12986755768247e-14,-8.745510630192043e-15
"O4->('1', 'depthN')_17",0.007684648383344844,-3.6727018974108276e-07,5.736428011592267e-15,-2.6482645902467337e-15,1.157979828046868e-15,8.798138329939452e-15,-1.0748559250910862e-14,-1.2706877816160263e-14,-9.613965292441911e-15,-9.346264988369388e-15
"O4->('1', 'depthN')_18",0.007690521315372492,-3.6819252557510707e-07,6.0991363961661894e-15,-4.522037596667099e-15,-1.680280186001094e-15,7.0570199091904335e-15,-1.0491624490096152e-14,-1.3616355508256319e-14,-8.555471417944262e-15,-9.999000353991944e-15
"O4->('1', 'depthN')_19",0.007693642852103696,-3.6895369990879584e-07,6.216478343536796e-15,-7.48977066273754e-15,-3.652208965170766e-15,7.864676238835834e-15,-7.634890891106147e-15,-1.51884665193189e-14,-8.476518440889031e-15,-1.0383021657675625e-14
"O4->('1', 'depthN')_20",0.007552212049942198,-3.6865931267613766e-07,-2.373437149224661e-14,-2.103907051674441e-14,1.457892221966964e-14,3.6335214549650463e-14,-2.0876433927833922e-14,-3.0853663039820713e-14,-8.772623594355645e-15,-1.512167992561535e-14
"O4->('1', 'depthN')_21",0.0054381135292237565,-2.738019390298155e-07,1.5427410619790472e-14,-2.341924835699572e-14,7.101651822381638e-15,1.655484427522316e-14,-8.795223526489606e-15,1.5338556087577696e-14,-3.216648380235016e-14,-1.9247968874463575e-14
"O4->('1', 'depthN')_22",0.004730241333065492,-2.386764512675167e-07,2.3176027733948747e-15,-7.782843432364272e-15,1.9862431093298192e-15,6.967445356574732e-14,6.487825659146583e-15,-1.3977301058072803e-14,1.151398722295837e-14,4.070997493385738e-14
"O4->('1', 'depthN')_23",0.0036184411671501826,-1.8171842912889264e-07,-3.6619335306856826e-14,-1.0592017371503225e-14,-1.387818264204682e-14,3.647789161821848e-14,-9.082318699264569e-15,-3.348027832747871e-14,-4.934816334724211e-15,2.8332781248937764e-14
"O4->('1', 'depthN')_24",0.0029377647026967834,-1.4658436463783032e-07,4.978425648982797e-14,5.4845487271066737e-14,-5.976795851329827e-14,-3.0485987818896e-13,-4.3816054442251176e-14,-2.2120125985952578e-14,-9.296629615346104e-14,1.9951236584507846e-13
"('1', 'depthN')",1.010144170900275,9.612951124748221e-06,-1.0541091226485733e-16,6.455833468684022e-17,1.66901348882013e-16,2.791202250755833e-16,-4.9566343818109674e-17,-2.2609728231863877e-16,-4.218476093134261e-16,0.048362669444711195
"('4', 'depthN')",1.0780940555693803e-05,1.0044189829958652,-3.01173175781413e-17,1.0709006768544863e-16,-5.750716860599842e-17,5.564784519895058e-17,-1.4612001530575876e-16,-8.78364210241004e-17,-1.3041799425841213e-17,0.027931564539328026
"('6', 'depthN')",2.923666670445944e-16,4.915671858279507e-17,0.9959990808193022,1.767135796489012e-05,-1.7484778880430568e-16,-1.837085563832153e-17,-1.2778966392105807e-16,0.03893328807819885,9.998826847949005e-17,4.079637223479585e-17
"('7', 'depthN')",-3.3936271464922282e-18,-4.277278024090754e-18,3.8132248750646027e-07,0.9945465349455092,-1.5267133842687986e-18,-6.8102768180125944e-18,2.0336578758193696e-17,0.16506653534364674,5.404970030109715e-18,-2.271930607579208e-18
"('8', 'depthN')",6.033279259764723e-16,-2.2413764468149274e-16,-2.7029904013637393e-16,-4.14710457489373e-16,1.02400532012225,-3.159423243247219e-16,0.3128699791450534,-4.072338139930332e-17,1.5802554126894803e-16,1.846885372269135e-16
"('10', 'depthN')",5.920716273923468e-17,6.541044861957404e-17,-1.9246332003629477e-16,-1.8019810817441202e-16,3.158893714971738e-17,1.0759417483309084,-3.501484927703771e-16,-9.68780605692925e-17,0.04902221379998823,-2.124161420093245e-16
raingage_J_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_J_5H55M,-2.375976294240023e-16,-3.691794759290865e-16,-6.848442342528776e-18,8.818658879754329e-17,-3.343415433939348e-16,-1.2754898095242116e-16,4.2569318621441196e-16,-3.7465344429088017e-16,-3.134296285991086e-16,3.937319809894938e-16
raingage_J_5H50M,5.106969453491627e-16,2.552367068042816e-16,1.919751350777551e-16,2.4553444911119747e-16,4.655796688279653e-16,-1.516913454498143e-16,-2.9271609151798345e-17,8.531927413317052e-17,-4.733870892210641e-16,1.1712613238169754e-16
raingage_J_5H45M,7.833314274488193e-16,-5.708623356934501e-16,3.0584288187823456e-16,7.729052462395367e-17,8.180766966474582e-16,4.7328248676906005e-18,-1.721613083400432e-16,6.561279714064599e-16,1.8098989243484128e-16,-3.630505561700611e-16
raingage_J_5H40M,-2.829847875300459e-16,1.4428197117659522e-15,1.242239023816294e-16,-7.707126164772518e-16,-1.8353176007577053e-15,7.810054684141269e-16,-4.878469723137037e-16,2.58881957740111e-15,1.3566165392326168e-15,-1.8250512488859395e-16
raingage_J_5H35M,-1.3173051176068782e-15,-4.863438244630595e-16,-2.9685839620155447e-16,-1.316192869145778e-15,1.9802570987010904e-16,-5.242963500524354e-16,-3.5388043315440633e-16,5.347749239933799e-16,2.0117635626176293e-15,-3.3140789052662396e-15
raingage_J_5H30M,-2.098687127148941e-15,5.971706804044387e-16,1.2421122479401765e-16,-1.245501607503519e-15,1.6408246220018764e-15,-2.0637424956198907e-15,-8.83408861376341e-16,1.5494952933711747e-15,1.4106698838065628e-15,5.662537765023739e-16
raingage_J_5H25M,1.2027372520072832e-15,1.7051099082130581e-15,-2.664160232112273e-15,2.7459146304444135e-15,1.2384752254782322e-15,-3.0753740672434204e-15,-3.6705158704215675e-16,5.801406937768832e-16,2.658276536703273e-16,-6.309849515473746e-16
raingage_J_5H20M,-7.656085473645284e-16,1.321542445924778e-15,1.1244813876576525e-15,-1.584045561869892e-15,3.555516919422341e-15,-3.9829071203541706e-17,-2.0218756555745136e-15,-5.412921962987158e-16,3.0259910433785432e-15,6.450869339135331e-15
raingage_J_5H15M,-2.2980394144006103e-15,-8.89579082870648e-16,-5.048338058482267e-16,-1.2680395232688365e-15,7.925214965214942e-16,-6.857274173843522e-16,-4.344381214135111e-16,-1.3715294845942456e-15,1.037728101801098e-15,1.6562093632117634e-15
raingage_J_5H10M,1.1411445912784397e-16,1.9756839201926926e-15,4.143024873445254e-15,3.400877805902605e-15,3.724404997655101e-15,2.975122309694462e-15,-4.0981464728958086e-15,2.2731148182447453e-15,-1.1800864350052935e-15,-1.4936286912622451e-15
raingage_J_5H5M,2.6160695451719307e-15,-2.0026808776320737e-15,-1.9863302922021356e-15,1.653473210394767e-15,2.1469335539729778e-15,3.747494272255478e-15,1.384115712448166e-15,1.6911100067188423e-15,4.652904803937952e-15,-2.7575063826914877e-15
raingage_J_5H0M,4.543902935114636e-15,-4.117693228196924e-15,-2.4628637851709293e-15,4.1227089608961686e-15,-4.559521485669934e-15,-1.1010016145237046e-15,6.816649845527759e-16,2.978636126070166e-16,-1.3432954801493337e-15,-3.1493888257438764e-15
raingage_J_4H55M,4.316290206107947e-15,6.456742319679583e-16,3.772485613829648e-15,-1.2219647877340124e-15,3.555988196676836e-15,-1.4277653330190847e-15,2.0059122076301047e-16,-2.444321099128405e-15,5.624849153639077e-16,-3.968006658164241e-15
raingage_J_4H50M,-3.1310278950828906e-15,-1.420883587102774e-15,6.576167810123525e-16,4.631274620291708e-16,-4.23754841295578e-15,-1.0412203947042995e-14,6.396485611997138e-15,-6.392151289068069e-15,4.3354547933807716e-16,-3.941954153200786e-15
raingage_J_4H45M,2.0509534068701035e-16,2.789850734048663e-15,-4.72551109355867e-15,-3.874079462276266e-15,-9.309505956282975e-16,-4.562336849803034e-15,-2.6474173230668423e-15,-1.786890324361387e-15,-5.3069510913344014e-15,-5.744929167522e-16
raingage_J_4H40M,2.8816347382307114e-15,5.311165708711013e-15,-3.620804265215646e-15,-2.5385837558377352e-15,-7.617490840656654e-16,8.298597102907031e-17,3.3451884690182868e-15,1.2095422820836015e-15,5.277036950834973e-16,-2.5703635457900895e-15
raingage_J_4H35M,-1.8696350009828006e-16,5.303827481735045e-16,2.4034099643039846e-15,-1.302171664416148e-15,1.4038413005280104e-15,-5.468000155140685e-16,-1.5457066326803857e-15,-2.06404708136725e-15,1.9848500019099438e-15,-4.155102240534378e-15
raingage_J_4H30M,-4.8475053415287854e-15,-7.467344010342344e-15,-2.5495771793434504e-15,1.5543052107172588e-15,1.0080343099529982e-15,-5.763150382691274e-15,-9.675296681477165e-15,-7.933420195189152e-15,-5.2840204426779715e-15,-1.9116496474545035e-15
